"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"unknown-R13","CD8 TEM_6",0,0,0,1,-1.04189569680227,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R13","MAIT",0,41,0,41,0.252508782949227,82,0.5,0.24999999695122,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R13","NK_2",0,1,0,0,0.393130582104144,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R13","Platelet",0,0,0,1,-0.267220516201596,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R13","Treg Naive",0,1,0,0,2.04442968660642,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R16","CD4 Naive",0,1,0,0,0.491137763694563,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R16","CD8 Naive",0,2,0,0,1.27670350517989,2,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R16","Treg Naive",0,1,0,0,0.313787475293704,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R16","gdT_1",0,0,0,1,-0.0683066687218884,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-R40","CD16 Mono",0,1,0,0,1.68986470964932,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","B intermediate kappa",0,0,0,5,-0.988611831826305,5,1,0.49999990000002,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","B intermediate lambda",0,0,0,4,-1.17806166748876,4,1,0.499999875000031,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","B memory kappa",0,2,0,6,-0.48803909066994,8,0.75,0.374999953125006,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","B memory lambda",0,0,0,4,-0.572059904805357,4,1,0.499999875000031,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","B naive kappa",0,1,0,12,-0.564472064755661,13,0.923076923076923,0.461538426035506,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","B naive lambda",0,1,0,8,-0.589913148171792,9,0.888888888888889,0.444444395061734,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","CD14 Mono",0,6,0,13,-0.0765877289932192,19,0.684210526315789,0.342105245152356,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","CD16 Mono",0,3,0,3,0.398850740341762,6,0.5,0.24999995833334,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","CD4 CTL",0,0,0,1,-0.880745258066756,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","CD4 Naive",0,3,0,2,0.267479712738712,5,0.4,0.199999960000008,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","CD4 TCM_1",0,1,0,4,0.251851932545664,5,0.8,0.399999920000016,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","CD4 TCM_2",0,1,0,1,0.18076198090912,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","CD4 TCM_3",0,1,0,3,-0.169597084924093,4,0.75,0.374999906250023,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","CD4 TEM_3",0,0,0,4,-0.23437332774247,4,1,0.499999875000031,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","CD8 Naive",0,3,0,1,0.355024820551605,4,0.25,0.124999968750008,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","CD8 TCM_1",0,0,0,1,-0.585960749666582,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","CD8 TEM_1",0,2,0,2,0.0953896266003258,4,0.5,0.249999937500016,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","CD8 TEM_2",0,0,0,1,-0.497834158777053,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","CD8 TEM_4",0,1,0,0,0.927564515202767,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","CD8 TEM_6",0,1,0,1,0.606553582413639,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","Doublet",0,0,0,2,-0.613131939463374,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","MAIT",0,1,0,1,0.544469215797896,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","NK_1",0,1,0,5,-0.508138650809691,6,0.833333333333333,0.416666597222234,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","NK_2",0,1,0,2,0.0379964182667441,3,0.666666666666667,0.333333222222259,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","Treg Memory",0,1,0,1,0.0748493578238233,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","Treg Naive",0,0,0,1,-0.104496633783865,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","gdT_2",0,0,0,1,-0.514707927585033,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-Singlets","gdT_4",0,0,0,1,-0.562198407764209,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonBcells","CD4 Naive",0,2,0,3,0.0526121697254443,5,0.6,0.299999940000012,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonBcells","CD4 TCM_1",0,0,0,1,-0.184394955660489,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonBcells","CD4 TCM_3",0,1,0,2,0.103653038930451,3,0.666666666666667,0.333333222222259,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonBcells","CD8 Naive",0,2,0,1,0.398698073750177,3,0.333333333333333,0.16666661111113,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonBcells","CD8 TCM_1",0,1,0,0,1.24391040927122,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonBcells","CD8 TEM_1",0,1,0,1,-0.487499591459091,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonBcells","CD8 TEM_2",0,0,0,1,-0.0850867820100876,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonBcells","Doublet",0,3,0,3,-0.0444813028121771,6,0.5,0.24999995833334,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonBcells","MAIT",0,1,0,1,0.202240848333828,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonBcells-nonMonocytes","NK_1",0,1,0,0,0.362700643398103,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonBcells-nonMonocytes","NK_3",0,1,0,0,1.32922325990406,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonBcells-nonMonocytes","NK_4",0,1,0,3,0.0935178321639877,4,0.75,0.374999906250023,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonBcells-nonMonocytes","NK_CD56bright",0,24,0,14,0.446778674934064,38,0.368421052631579,0.184210521468144,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonBcells-nonMonocytes","Platelet",0,0,0,1,-0.864239762779089,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","ASDC_mDC",0,0,0,2,-0.572896056787202,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","B intermediate kappa",0,1,0,0,0.839905516115241,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","B memory kappa",0,0,0,2,-1.00002040040007,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","B memory lambda",0,0,0,1,-0.287885807807589,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","B naive kappa",0,0,0,2,-1.12538621660976,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","CD14 Mono",0,287,0,587,-0.183514418330377,874,0.67162471395881,0.33581235659518,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","CD16 Mono",0,34,0,21,0.644915516165961,55,0.381818181818182,0.190909087438017,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","CD4 CTL",0,6,0,4,0.450698488015821,10,0.4,0.199999980000002,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","CD4 Naive",0,28,0,40,0.101274484300822,68,0.588235294117647,0.294117642733564,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","CD4 Proliferating",0,0,0,2,-0.687167680834338,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","CD4 TCM_1",0,64,0,81,0.18101731970676,145,0.558620689655172,0.279310342901308,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","CD4 TCM_2",0,3,0,3,0.639196142839898,6,0.5,0.24999995833334,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","CD4 TCM_3",0,71,0,83,0.157356108216396,154,0.538961038961039,0.269480517730646,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","CD4 TEM_1",0,13,0,36,-0.272275285826545,49,0.73469387755102,0.367346931278634,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","CD4 TEM_2",0,3,0,4,0.228704844917815,7,0.571428571428571,0.285714244897965,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","CD4 TEM_3",0,7,0,21,-0.115865840097878,28,0.75,0.374999986607143,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","CD8 Naive",0,21,0,20,0.199937315133674,41,0.48780487804878,0.24390243307555,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","CD8 Naive_2",0,1,0,1,0.488021666244442,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","CD8 Proliferating",0,0,0,1,-0.671842409599665,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","CD8 TCM_1",0,3,0,10,-0.211381247747469,13,0.769230769230769,0.384615355029588,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","CD8 TCM_2",0,18,0,21,0.26827336218154,39,0.538461538461538,0.269230762327416,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","CD8 TCM_3",0,4,0,5,0.682582261096446,9,0.555555555555556,0.277777746913584,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","CD8 TEM_1",0,19,0,44,-0.0928452917512157,63,0.698412698412698,0.349206343663391,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","CD8 TEM_2",0,13,0,22,-0.0065075936369788,35,0.628571428571429,0.314285705306123,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","CD8 TEM_3",0,5,0,9,-0.0337532674090342,14,0.642857142857143,0.321428548469389,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","CD8 TEM_4",0,21,0,24,0.233232163483221,45,0.533333333333333,0.266666660740741,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","CD8 TEM_5",0,6,0,12,0.223534437805878,18,0.666666666666667,0.333333314814816,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","CD8 TEM_6",0,17,0,13,0.392564499938028,30,0.433333333333333,0.216666659444445,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","Doublet",0,4,0,5,0.229758935663903,9,0.555555555555556,0.277777746913584,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","Eryth",0,1,0,0,0.486184816280853,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","HSPC",0,6,0,75,-0.651488367867655,81,0.925925925925926,0.462962957247371,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","ILC",0,9,0,10,0.172913724567071,19,0.526315789473684,0.263157880886427,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","MAIT",0,17,0,31,0.0185197652816829,48,0.645833333333333,0.322916659939236,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","NK Proliferating",0,5,0,11,0.183641104899329,16,0.6875,0.343749978515626,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","NK_1",0,156,0,204,0.177687506518329,360,0.566666666666667,0.283333332546296,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","NK_2",0,55,0,60,0.149941396363145,115,0.521739130434783,0.26086956294896,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","NK_3",0,35,0,41,0.0721814370336984,76,0.539473684210526,0.269736838556094,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","NK_4",0,28,0,28,0.308131529748667,56,0.5,0.249999995535714,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","NK_CD56bright",0,26,0,31,0.240455255785312,57,0.543859649122807,0.271929819790705,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","Plasma",0,2,0,0,0.896202477563863,2,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","Platelet",0,106,0,766,-1.06144330923778,872,0.878440366972477,0.439220182982546,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","Treg Memory",0,7,0,11,-0.00881017060362044,18,0.611111111111111,0.305555538580248,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","Treg Naive",0,1,0,5,-0.452247126139671,6,0.833333333333333,0.416666597222234,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","cDC1",0,1,0,1,0.275118718057943,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","cDC2_1",0,0,0,5,-1.07015959330459,5,1,0.49999990000002,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","cDC2_2",0,4,0,14,-0.305223027271902,18,0.777777777777778,0.388888867283952,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","gdT_2",0,1,0,0,0.678643411157321,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","gdT_3",0,4,0,6,-0.0747734849683296,10,0.6,0.299999970000003,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","gdT_4",0,1,0,1,0.360863204456126,2,0.5,0.249999875000062,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-nonTcell-nonNKcell","pDC",0,11,0,21,0.0982525206217985,32,0.65625,0.328124989746094,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-noncDCs","CD4 Naive",0,0,0,1,-0.964333677094895,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-noncDCs","CD4 TCM_3",0,0,0,1,-1.04691404655785,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-noncDCs","CD4 TEM_3",0,0,0,2,-0.208987865553399,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-noncDCs","CD8 TEM_6",0,1,0,0,0.482974070058856,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-noncDCs","MAIT",0,0,0,1,-0.238661572025104,1,1,0.4999995000005,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-noncDCs","NK_4",0,1,0,0,0.537003715127709,1,0,0,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-noncDCs","NK_CD56bright",0,22,0,18,0.356382613935313,40,0.45,0.224999994375,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
"unknown-noncDCs","Treg Naive",0,0,0,2,-0.360401659352392,2,1,0.499999750000125,"AddModuleScore","MANNE_UP",FALSE,"gmm_dist_platelet"
